id,user_id,top_id,song_id,position,inserted_at,updated_at
bae17cac-d5e3-4096-94c7-2e83378c1d63,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,441f8947-67d0-4280-aab1-6fe8a84b1bb6,9,2016-05-13 15:19:05.355767,2016-05-13 15:19:05.355767
d3e6a686-fa5d-4d36-84a2-5f4e29fc51fd,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ea2bb9cf-f339-45e1-b4e2-5b364835e2b9,7,2016-05-13 15:19:05.340688,2016-05-13 15:19:05.340688
be2f9771-c62a-4e47-a8d3-6bca7ba2af16,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,6e55e61d-3af2-4088-8109-109ce14e8bbb,3,2016-06-30 19:02:56.357154,2016-06-30 19:02:56.357154
8629f04d-5ab4-46f5-bb2d-62a281aa0b71,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,ad93c3b2-adf4-41d2-8aec-11e30bc48a20,9,2016-06-30 19:02:56.411147,2016-06-30 19:02:56.411147
f5318f34-eb13-40a1-99e4-e71e5a858802,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,ec5772aa-67d2-4be7-bf14-2eaccc6dbb66,10,2016-06-30 19:02:56.429064,2016-06-30 19:02:56.429064
d9c7e84e-870c-4c7c-b8ec-70c8373e1ef4,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,17a04e76-6d33-4cfa-8e10-70e198fd878c,4,2016-06-30 19:02:56.363286,2016-06-30 19:02:56.363286
08c07344-883f-4a83-ac02-f04b3797ef44,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,a1619eb7-a099-46c0-8bc7-45e8534a31e2,8,2016-06-30 19:02:56.394757,2016-06-30 19:02:56.394757
ea6d2601-0883-462f-ade9-6be4bf3dae3a,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,e6189368-d6ca-4643-a6eb-d92b2de00a23,7,2016-06-30 19:02:56.385899,2016-06-30 19:02:56.385899
f78fa4c1-ec51-4591-8821-809515ea08b7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,2d9cce62-b82a-48e9-867d-7b8f283933b8,5,2016-06-30 19:02:56.370096,2016-06-30 19:02:56.370096
30c5b1bc-510f-49bf-80cc-c8f18e80aab8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,92448522-5c93-4d7e-8060-45cbb5cb1218,1,2016-06-30 19:02:56.340694,2016-06-30 19:02:56.340694
e1cbbb8c-22ee-4509-942d-c3b967aed821,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,f0b8ac69-f439-4ca3-babd-4c8e81debed6,6,2016-06-30 19:02:56.377188,2016-06-30 19:02:56.377188
fa20d911-cdc4-45c0-801a-ab9b5b647d15,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,4e0adff4-d669-40be-a76b-1c06c8c3264b,2,2016-06-30 19:02:56.350467,2016-06-30 19:02:56.350467
ab75fdb2-f661-4db5-b5fa-2b4035eaaae7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,6b12b065-13b6-4db5-9ce0-fa1908f34e2d,2,2016-07-26 15:42:12.418081,2016-07-26 15:42:12.418081
c2f9a824-76d5-482a-9ceb-c5f85ff1b731,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,f6909fca-1856-403e-8bf0-7bc76d1c8940,4,2016-07-26 15:42:12.455253,2016-07-26 15:42:12.455253
400b3b72-a16b-44a3-9995-710482b645a1,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,51d84199-994a-4887-8461-5e20c0389525,5,2016-07-26 15:42:12.462381,2016-07-26 15:42:12.462381
c610bc65-b40d-4ba4-b293-06cab4552f54,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,464534c6-36b6-489c-9ae3-a18468e9dfa3,3,2016-07-26 15:42:12.440674,2016-07-26 15:42:12.440674
1516a2fb-010a-486f-a227-811ceb235fea,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,e511997b-9daa-4a42-b759-620ecd07076d,6,2016-07-26 15:42:12.469241,2016-07-26 15:42:12.469241
e387027a-c234-4f9c-bc4a-36a18014bdd8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,78f0e6f3-70b1-4eb5-b90a-18d8942a1fee,10,2016-07-26 15:42:12.556313,2016-07-26 15:42:12.556313
3efe19b0-0d2d-45b7-8183-7817cd8de77d,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,30f68147-397b-4449-a7b5-1a1d54b787e6,8,2016-07-26 15:42:12.492203,2016-07-26 15:42:12.492203
dcac07cd-9c2d-45e8-a22b-34353c8419b8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,c7cb9138-2b03-4711-98a4-08a5965292bb,1,2016-07-26 15:42:12.40882,2016-07-26 15:42:12.40882
277a177b-5477-4818-9cbb-3727957763a4,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,7614beaf-ff3e-41a3-9518-c058eb06994c,9,2016-07-26 15:42:12.500319,2016-07-26 15:42:12.500319
d6de67ca-90d5-42d1-a8a7-edb5956d7ca7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,7,2016-07-26 15:42:12.479567,2016-07-26 15:42:12.479567
661b3c09-65bc-4d5e-870f-f0a0d4079ed1,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,a0c87158-36c7-4767-a0b0-4d94fa03075d,2,2016-08-21 17:04:34.441118,2016-08-21 17:04:34.441118
9f3f67e5-d70b-4a99-8652-a51b88da7cba,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,7,2016-08-21 17:04:34.462351,2016-08-21 17:04:34.462351
9a17860a-52b8-40a8-b9e2-0054b457cd85,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,e7c58806-7de5-419c-8e89-40705578744e,4,2016-08-21 17:04:34.449925,2016-08-21 17:04:34.449925
e865820a-ab39-4f2c-8a88-1d156571aec6,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fcd2756c-1a15-486e-9766-cda586ce52ba,9,2016-08-21 17:04:34.47099,2016-08-21 17:04:34.47099
7ced3583-b694-4e81-9eba-ee4bee5a50ae,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2a60ee66-02cb-41de-8022-19bf10006e02,6,2016-08-21 17:04:34.458028,2016-08-21 17:04:34.458028
b8be6914-3c27-4177-bc89-06a2415f2985,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,1,2016-08-21 17:04:34.436439,2016-08-21 17:04:34.436439
be458327-fd5c-4335-bbd8-754959af277c,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92ceb4fe-e39b-4cad-a1c9-3d8b74311f43,8,2016-08-21 17:04:34.466342,2016-08-21 17:04:34.466342
af096ecc-b16e-4f9f-9344-af18da9382a9,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,dcc007a2-a8fa-42f9-8d14-c0a02189dadd,3,2016-08-21 17:04:34.445519,2016-08-21 17:04:34.445519
a3f1f60e-91d4-4477-9ab7-efcbd1ead361,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92427b1c-b2f8-4d51-97c3-40f778b1d8ad,10,2016-08-21 17:04:34.475733,2016-08-21 17:04:34.475733
ee4f0084-32f0-48c7-b8f0-89a8417e436e,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,891b8891-9386-4385-a372-662ddb8aca8d,5,2016-08-21 17:04:34.454281,2016-08-21 17:04:34.454281
8b83caf0-7edf-4262-8085-8603841d5a49,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,473dc249-e68e-4753-95bd-a83f6fe551c0,5,2016-09-18 22:06:24.09317,2016-09-18 22:06:24.09317
b8d2078c-e134-487a-9709-6df117080bec,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,593c8fce-aaae-4228-afe3-1203d659f383,10,2016-09-18 22:06:24.13043,2016-09-18 22:06:24.13043
ebb14701-835b-47cc-af5b-b16460f6c089,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,aaef5411-78fe-4ba0-95b1-38dfce18ba17,1,2016-09-18 22:06:24.06041,2016-09-18 22:06:24.06041
2d2386f1-1715-42b8-9a66-2876dcf07b37,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,312f44e5-8798-4c8d-afd6-67222231993b,4,2016-09-18 22:06:24.084943,2016-09-18 22:06:24.084943
01b8e9d0-81ae-456a-bc03-356e4bad14a0,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,65a01551-62f0-4985-91ff-98efc22cde99,9,2016-09-18 22:06:24.119407,2016-09-18 22:06:24.119407
08e97fdf-30dd-4aa2-b0a5-8d0f1a5ade15,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,3,2016-09-18 22:06:24.079973,2016-09-18 22:06:24.079973
49c82489-505b-4dae-bc8a-7e7fe2f1f7a2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,2,2016-09-18 22:06:24.074201,2016-09-18 22:06:24.074201
476e5ecb-1aa5-4666-9e14-e4e8204067eb,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,8,2016-09-18 22:06:24.113943,2016-09-18 22:06:24.113943
460e485e-1df5-42fc-8ffa-4f26306eb9a0,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,7,2016-09-18 22:06:24.108975,2016-09-18 22:06:24.108975
0f394ea1-03b6-4c03-a0ac-08585e04b0f2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,12b17641-6fb2-4837-ad4f-abb30d76344e,6,2016-09-18 22:06:24.101683,2016-09-18 22:06:24.101683
1395a2d6-a4aa-43ab-89ea-2a9059da59bc,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,06c5206a-3de0-43c2-a0c4-f4ad4b97042d,4,2016-05-05 18:45:08.741685,2016-05-05 18:45:08.741685
6d6334c9-0efb-4a79-9ebb-787eda8053e1,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,be5f6c11-7875-4509-a68d-1d399a60a8f1,6,2016-05-05 18:45:08.784022,2016-05-05 18:45:08.784022
c4fcf9cc-fe97-47b1-9793-1270d6138f7f,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,334dfc74-2602-4673-a110-4eb2635d2da7,9,2016-05-05 18:45:08.851018,2016-05-05 18:45:08.851018
cb0651d7-af33-4df5-b17a-54b6be4d1017,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,97a7f951-c42d-469f-81a0-d19bb1917b7f,2,2016-05-05 18:45:08.674223,2016-05-05 18:45:08.674223
7df112b6-ed04-4c9c-bd43-9917bf27c389,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,d11f5a23-bda0-49ea-9959-dcb3951f1878,3,2016-05-05 18:45:08.70287,2016-05-05 18:45:08.70287
53b34a8d-baa6-4f50-a31a-ee97b2489e55,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,7b65f462-8333-4b2f-a7e7-dcab6f1b491a,10,2016-05-05 18:45:08.867631,2016-05-05 18:45:08.867631
00ca91b4-659c-4f6b-abcf-e0781600ba4d,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0cac5484-9bc6-43c2-acdf-3db0b0f847c1,8,2016-05-05 18:45:08.812523,2016-05-05 18:45:08.812523
1333bdff-2984-4d7c-ae58-de209a7e6202,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,b5a0ec7e-b130-4b69-911f-b0136e39623c,1,2016-05-05 18:45:08.630828,2016-05-05 18:45:08.630828
0a8a80f8-64ac-4615-8046-66633edc11ad,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,fae402c7-6eef-4ef0-aef1-069a70d599c4,7,2016-05-05 18:45:08.801558,2016-05-05 18:45:08.801558
f12cf96e-866d-4016-9dcb-c7e3dc4b5792,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ea2bb9cf-f339-45e1-b4e2-5b364835e2b9,5,2016-05-05 18:45:08.764959,2016-05-05 18:45:08.764959
2dc62237-3156-485a-9e01-f980a2de58ca,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,8a4218d7-2062-4acb-bad9-27e9cd633975,5,2016-06-30 19:36:10.555452,2016-06-30 19:36:10.555452
0c3d2ed8-d9c6-4bb6-a194-50e9d52fe720,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,1e8ee701-5a03-47fa-b719-81f1526f5c2f,6,2016-06-30 19:36:10.562357,2016-06-30 19:36:10.562357
39c6232a-73a5-4a50-b65a-dbe1cb7919e7,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,7e4b6036-c014-423f-bc7b-b33bd67d5783,3,2016-06-30 19:36:10.538887,2016-06-30 19:36:10.538887
d2955e77-5686-41ee-b408-9c2a8b200f44,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,a1619eb7-a099-46c0-8bc7-45e8534a31e2,7,2016-06-30 19:36:10.567567,2016-06-30 19:36:10.567567
72a861da-2723-49aa-91c6-582693319212,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,e6189368-d6ca-4643-a6eb-d92b2de00a23,9,2016-06-30 19:36:10.581698,2016-06-30 19:36:10.581698
d1d1c293-aafb-4753-b889-775b825f4e82,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,1e9edeb0-d0a3-4fb6-9bd5-af8049553f2b,10,2016-06-30 19:36:10.594455,2016-06-30 19:36:10.594455
03c0e9de-7664-4ec3-8849-cfc3b886004f,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,92448522-5c93-4d7e-8060-45cbb5cb1218,2,2016-06-30 19:36:10.534657,2016-06-30 19:36:10.534657
792d7974-78ef-480e-9103-74bdc88560cd,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,f0b8ac69-f439-4ca3-babd-4c8e81debed6,1,2016-06-30 19:36:10.53024,2016-06-30 19:36:10.53024
c08bb4d6-7c59-4e8a-ac51-de8f125ff018,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,9e3968df-977d-4008-9e6f-94fae823d454,4,2016-06-30 19:36:10.549982,2016-06-30 19:36:10.549982
8c82cb4d-8108-476f-b713-c523fd0ebfde,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,51774c52-7a29-4868-9ed7-313668d39aeb,8,2016-06-30 19:36:10.573809,2016-06-30 19:36:10.573809
a472ddf2-ab2e-484e-970c-3adfedf29cec,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,230f3bc0-c191-41bb-b162-bcabd8c2426c,9,2016-07-12 18:49:40.446014,2016-07-12 18:49:40.446014
b8715bcc-20e4-408a-a6c6-95500d5eec49,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,59dfa836-2d36-4b0f-8c8d-4737db958905,6,2016-07-12 18:49:40.43021,2016-07-12 18:49:40.43021
aef0f890-0a30-4f04-b5d6-0158d748052c,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,6b12b065-13b6-4db5-9ce0-fa1908f34e2d,3,2016-07-12 18:49:40.414677,2016-07-12 18:49:40.414677
d244691b-997b-439d-bd65-1beff7b036cd,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,f6909fca-1856-403e-8bf0-7bc76d1c8940,1,2016-07-12 18:49:40.400794,2016-07-12 18:49:40.400794
1b98bf63-c3ff-48f1-b522-2eb0b4be9a9a,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,5aa7f330-465e-4505-af75-1485800b5a88,10,2016-07-12 18:49:40.450713,2016-07-12 18:49:40.450713
5d08aa9b-dbca-4e0a-b9e1-3dd316e1f406,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,51d84199-994a-4887-8461-5e20c0389525,4,2016-07-12 18:49:40.419656,2016-07-12 18:49:40.419656
5e46abf8-cf38-4432-9bd8-671b9e4b9d50,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,464534c6-36b6-489c-9ae3-a18468e9dfa3,2,2016-07-12 18:49:40.40905,2016-07-12 18:49:40.40905
0dcb1f8e-1f96-4f28-81e3-63900867fb71,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,95976ce4-8bc0-4300-af7e-908a47e5dfd3,7,2016-07-12 18:49:40.435427,2016-07-12 18:49:40.435427
3558f5b9-361c-4435-8c7e-51c0b5e953f8,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,38f5c3cf-c15d-4e97-b7a1-1419a8e8457e,8,2016-07-12 18:49:40.441151,2016-07-12 18:49:40.441151
7aa92152-8a2e-4f80-9e25-61aff67fdd57,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,5,2016-07-12 18:49:40.424787,2016-07-12 18:49:40.424787
a143054b-36b4-49e0-8edc-196a2eb2f53c,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,a26c0213-ecfa-4067-9854-f381a1378592,3,2016-08-21 18:44:10.155239,2016-08-21 18:44:10.155239
07319d88-cd21-4b2d-a76d-7296e1970e54,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,1ef714e6-4f29-464a-adb3-206342c0b579,4,2016-08-21 18:44:10.160165,2016-08-21 18:44:10.160165
92d328fd-6d87-45ba-857f-b6fef7bcc02a,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,1,2016-08-21 18:44:10.144522,2016-08-21 18:44:10.144522
7c9d73d6-fc9b-47d6-8ea3-69a07f8f060e,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,5,2016-08-21 18:44:10.164964,2016-08-21 18:44:10.164964
79ec1b44-4539-4513-a56b-8ecf70cbd965,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2c0f82c0-8bcf-45cb-bd21-b53c6fb66e54,10,2016-08-21 18:44:10.188901,2016-08-21 18:44:10.188901
91462246-aa31-42ee-8bd1-56ad05f55a8c,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92427b1c-b2f8-4d51-97c3-40f778b1d8ad,2,2016-08-21 18:44:10.150376,2016-08-21 18:44:10.150376
55743c6d-3cb8-4137-9684-990368dd32a9,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,8ac344e3-8343-4fd0-932c-3df06d346e43,8,2016-08-21 18:44:10.178932,2016-08-21 18:44:10.178932
157ba414-b488-4f4b-b394-e3f2131b93d1,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,0b5d5aa1-cf0d-4a6d-ab24-28395bea4e1d,6,2016-08-21 18:44:10.169506,2016-08-21 18:44:10.169506
d68e7809-5b53-4e4d-8dff-1bdfb5bc8f7c,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2bcb3ca0-b386-49f2-9921-f1071356847c,7,2016-08-21 18:44:10.173967,2016-08-21 18:44:10.173967
c9a076cd-6083-4e78-a5a4-21652e30af83,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,e1f29e97-0d90-4bd5-8362-fcf85108ed49,891b8891-9386-4385-a372-662ddb8aca8d,9,2016-08-21 18:44:10.184454,2016-08-21 18:44:10.184454
46d90f23-2b75-4f3d-9dfc-25b69aaf291b,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,0119e567-6fd6-4339-9b32-33c9de624f79,5,2016-09-10 19:21:55.30389,2016-09-10 19:21:55.30389
7af46618-02b4-4bc6-be61-9684cbbfeb42,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,c7c6486b-c0fb-4cc4-8b0a-41ef8b19a0c4,6,2016-09-10 19:21:55.310395,2016-09-10 19:21:55.310395
4aee5822-2999-49d3-9d41-76c81c09f469,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,65a01551-62f0-4985-91ff-98efc22cde99,9,2016-09-10 19:21:55.331735,2016-09-10 19:21:55.331735
94aa1eec-32c5-4c89-8cc1-da28df3a643b,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,b081a554-3202-40d6-95c8-bdedc9ab0fb4,7,2016-09-10 19:21:55.318229,2016-09-10 19:21:55.318229
d24d8a12-c943-43c3-a506-611a9a137ae5,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,3,2016-09-10 19:21:55.21519,2016-09-10 19:21:55.21519
4d4a35c2-14f5-4031-9465-08f24e9aeaae,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,2,2016-09-10 19:21:55.161829,2016-09-10 19:21:55.161829
78f222d1-089c-4420-8a90-edc61ea60407,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,46ea4898-48a3-40b9-a4af-df65c308ca60,4,2016-09-10 19:21:55.274182,2016-09-10 19:21:55.274182
a5885459-2d1b-4999-a700-3cd89f36d1cf,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,8,2016-09-10 19:21:55.32519,2016-09-10 19:21:55.32519
4f84a9ba-e57f-49f9-a0b9-066fe84aacce,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,10,2016-09-10 19:21:55.33863,2016-09-10 19:21:55.33863
379a60cb-f095-417b-8304-8ff867b890c3,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,76364401-9a5b-4c25-bae0-2788942b6ef4,12b17641-6fb2-4837-ad4f-abb30d76344e,1,2016-09-10 19:21:55.114773,2016-09-10 19:21:55.114773
d2d22935-e393-43d5-af6d-080b29b28526,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a498014a-225e-41c8-82ff-25814486f808,ef0ed462-4725-4069-958a-31a0912bf017,9,2016-10-04 19:53:01.605897,2016-10-04 19:53:01.605897
5043f002-dbad-4f2e-8a67-a8b06352afc0,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a498014a-225e-41c8-82ff-25814486f808,405f3942-6e67-4c9d-b7f8-3d3b981a0b80,1,2016-10-04 19:53:01.548486,2016-10-04 19:53:01.548486
989a162a-ddce-437c-9ba9-450827de14df,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a498014a-225e-41c8-82ff-25814486f808,8a1ab8a7-000b-4e6f-95f0-7aa1da4b7aa6,5,2016-10-04 19:53:01.582829,2016-10-04 19:53:01.582829
